Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2019-09-26,43.8364,44.625,43.5376,44.625,53357.508846671
2019-09-27,44.8446,44.8446,44.099,44.7129,49272.583156631
2019-09-30,44.7129,44.9764,44.055,44.7568,76178.627035028
2019-10-01,44.3186,45.0203,44.3186,44.8885,26696.560509677
2019-10-02,44.8885,44.9324,44.099,44.2746,122187.459307
2019-10-03,44.2746,44.8446,43.9672,44.2746,56494.522293253
2019-10-04,44.3186,44.625,44.055,44.4054,43404.953998784
2019-10-07,44.4933,44.4933,44.2746,44.3186,48855.711252878
2019-10-08,44.4494,45.4575,44.3186,44.7568,114488.94550654
2019-10-09,44.7568,44.8007,44.2307,44.2307,46849.907997384
2019-10-10,44.7129,44.7129,44.0111,44.0111,220013.05024871
2019-10-11,44.2307,45.4136,43.9672,45.2389,30879.943383015
2019-10-14,45.2389,45.3697,44.2746,44.8007,58460.52370869
2019-10-15,44.8885,45.5015,43.6082,43.6082,68415.173390265
2019-10-16,43.8364,44.1868,43.3982,44.0111,79714.706299022
2019-10-17,44.1868,45.5454,44.0111,45.5454,58488.803963468
2019-10-18,45.3267,46.2032,45.1081,45.765,587751.67728508
2019-10-21,46.1154,46.1154,44.9764,45.3267,117247.84147258
2019-10-22,45.3267,45.9846,45.0203,45.0642,191398.6694984
2019-10-23,45.5015,45.7211,45.0642,45.5893,45836.00849278
2019-10-24,45.7211,46.4667,45.5015,45.9406,59978.230715067
2019-10-25,46.4667,46.9918,45.6332,46.9479,29669.129511814
2019-10-28,46.9479,47.3431,46.5545,46.904,15558.329794834
2019-10-29,46.904,46.904,45.3697,45.3697,32641.69851395
2019-10-30,45.4136,46.1154,45.3697,45.5454,78675.66879017
2019-10-31,45.8528,45.8528,44.6689,44.9764,174827.48761581
2019-11-04,45.5893,46.5545,45.0203,46.3789,68506.298655658
2019-11-05,46.3789,46.5984,45.8967,46.5984,26588.676574786
2019-11-06,46.5984,46.6424,46.291,46.291,36707.770700806
2019-11-07,46.4667,47.1235,46.3789,46.8161,85201.075725798
2019-11-08,46.904,47.0796,46.6424,46.8161,74121.500354198
2019-11-12,47.0796,48.1327,47.0796,48.1327,108263.09978818
2019-11-13,48.0888,49.097,47.6057,49.097,129834.64968213
2019-11-14,48.7017,49.2717,48.6578,49.097,106872.13021988
2019-11-15,49.3595,49.4474,48.9652,48.9652,144988.67657533
2019-11-18,49.097,49.9734,48.9213,49.9295,48617.947629381
2019-11-19,49.7977,50.1921,48.8335,50.1921,116334.49398496
2019-11-20,49.9295,49.9295,48.2196,48.3074,33832.611465124
2019-11-21,48.4821,48.8774,48.3074,48.3513,32764.246284652
2019-11-22,48.3074,49.7977,48.3074,49.2717,45708.22363786
2019-11-25,49.1409,49.9734,49.1409,49.3595,30644.274593205
2019-11-26,49.3595,50.1481,49.1848,49.2278,81383.241330876
2019-11-27,49.7538,50.0603,49.3595,49.9295,50167.077141066
2019-11-28,49.9734,50.1042,49.4474,49.5352,18099.363057408
2019-11-29,49.2278,49.666,48.7017,49.666,52763.62349635
2019-12-02,49.5352,50.1481,49.1848,49.7538,74602.26468541
2019-12-03,49.7099,49.9295,49.1409,49.5791,44705.845718535
2019-12-04,49.2717,50.2799,49.2717,50.2799,46407.898089385
2019-12-05,50.2799,50.5873,49.7099,50.3677,236912.07360335
2019-12-06,50.3677,50.8059,50.1481,50.6312,60338.542109265
2019-12-09,50.6312,50.9816,50.3677,50.8499,51194.593064637
2019-12-10,50.8499,51.0255,50.2799,50.8499,79273.743807866
2019-12-11,50.8499,51.8581,48.9213,51.3759,165599.74522369
2019-12-12,51.6385,52.2533,51.0694,52.2533,51749.723991745
2019-12-13,52.428,52.428,51.5955,51.902,48786.581741201
2019-12-16,51.9898,52.3411,51.7263,51.7263,37436.772823951
2019-12-17,51.9898,53.1298,51.9459,53.1298,61764.076433405
2019-12-18,53.0858,53.0858,52.2533,52.6027,56546.893135433
2019-12-19,57.0308,59.1789,54.9705,56.1543,836172.76716591
2019-12-20,56.3739,56.4608,53.6558,54.6201,172675.04600221
2019-12-23,54.4444,56.1104,54.4444,54.7079,52037.763623735
2019-12-27,55.0583,56.2861,55.0144,56.1104,30515.442321442
2019-12-30,56.0665,56.1104,55.6712,55.803,60249.511677559
2020-01-02,55.7152,56.0665,54.8826,55.8469,37072.271762378
2020-01-03,55.8908,57.0308,55.8469,56.2422,213251.97452327
2020-01-07,56.2422,56.8551,55.8469,56.8121,152867.34607289
2020-01-08,56.8121,56.8121,55.9348,56.6804,75708.336872252
2020-01-09,56.5047,57.2055,56.1543,56.6804,81008.266100868
2020-01-10,57.1186,58.6529,57.0308,58.2586,74256.617127022
2020-01-13,57.6886,58.0829,56.8121,57.2494,55685.916489994
2020-01-14,57.2494,57.5568,55.4087,57.3812,67403.368719347
2020-01-15,56.9869,57.1625,55.9787,56.2422,58800.93418286
